time,open,high,low,close,tick_volume,spread,real_volume
2023-03-09,21993.96,21999.23,20021.55,20242.97,125306,0,0
2023-03-10,20213.93,20488.48,19552.1,20011.93,114897,0,0
2023-03-11,20121.18,20872.68,19869.79,20505.43,108980,0,0
2023-03-12,20545.51,21552.25,20445.41,21490.93,80448,0,0
2023-03-13,21428.0,24617.76,21296.63,24240.3,121971,0,0
2023-03-14,24253.3,26534.78,23989.59,24696.13,106968,0,0
2023-03-15,24467.2,25290.5,23914.27,24386.13,130441,0,0
2023-03-16,24399.0,25226.38,24200.38,24728.38,107253,0,0
2023-03-17,24777.88,27027.57,24777.88,26781.09,108823,0,0
2023-03-18,27387.0,27827.08,26637.01,27421.04,94250,0,0
2023-03-19,27364.05,28468.21,26877.77,27984.31,96707,0,0
2023-03-20,28099.81,28558.51,27227.44,28078.15,115233,0,0
2023-03-21,28020.98,28517.24,27390.36,28166.82,104747,0,0
2023-03-22,28141.37,28930.05,26645.05,27358.36,68713,0,0
2023-03-23,27105.48,28818.64,27035.03,28316.27,72848,0,0
2023-03-24,28235.11,28497.9,27354.62,27651.46,89944,0,0
2023-03-25,27364.61,27816.67,27170.04,27365.19,57104,476,0
2023-03-26,27397.75,28254.22,27360.77,27800.54,46880,0,0
2023-03-27,27785.52,28168.42,26472.81,27029.25,62391,0,0
2023-03-28,26848.98,27523.07,26624.12,27335.52,62708,441,0
2023-03-29,27330.52,28660.52,27097.49,28383.38,64234,0,0
2023-03-30,28337.88,29168.81,27679.84,28139.23,64807,0,0
2023-03-31,28132.29,28650.11,27472.55,28436.87,63439,0,0
2023-04-01,28565.19,28815.32,28234.54,28444.26,48716,409,0
2023-04-02,28448.23,28568.34,27862.81,28075.0,47700,505,0
2023-04-03,27978.98,28513.12,27432.51,27586.66,68110,552,0
2023-04-04,27454.66,28449.09,27319.64,28262.22,56576,0,0
2023-04-05,28233.72,28787.97,27783.04,28149.08,57026,0,0
2023-04-06,28169.65,28238.64,27674.5,27990.83,49637,646,0
2023-04-07,28000.36,28102.39,27776.44,27868.95,39942,0,0
2023-04-08,27876.3,28163.25,27872.13,27940.77,35096,589,0
2023-04-09,27915.26,28279.8,27791.92,28130.72,41079,561,0
2023-04-10,28146.23,29326.31,28130.55,29141.08,47207,0,0
2023-04-11,29132.08,30577.89,29122.57,30177.39,68431,0,0
2023-04-12,30179.36,30509.2,29561.0,29957.9,63218,427,0
2023-04-13,29756.78,30618.94,29756.78,30294.36,77390,0,0
2023-04-14,30189.88,31043.12,29938.75,30462.53,86988,0,0
2023-04-15,30401.99,30609.63,30153.5,30313.7,59563,86,0
2023-04-16,30305.23,30680.52,30129.04,30343.3,55178,0,0
2023-04-17,30383.3,30433.93,29222.35,29455.25,67849,569,0
2023-04-18,29442.25,30495.34,29097.56,30407.48,74339,0,0
2023-04-19,30265.18,30417.67,28723.78,29237.82,90753,0,0
2023-04-20,29189.32,29245.48,27980.59,28199.79,118039,0,0
2023-04-21,28087.34,28350.92,27158.98,27305.35,83233,29,0
2023-04-22,27276.01,27773.96,27130.47,27634.94,80058,272,0
2023-04-23,27591.87,27871.53,27317.13,27485.22,75605,58,0
2023-04-24,27509.01,27992.76,26936.01,27446.78,76888,0,0
2023-04-25,27243.96,28049.47,27175.27,28000.97,94050,254,0
2023-04-26,28152.62,30014.84,27199.77,28273.25,114259,0,0
2023-04-27,28182.46,29886.8,28086.74,29602.83,114614,0,0
2023-04-28,29693.33,29777.64,28889.15,29368.71,117732,0,0
2023-04-29,29414.97,29454.07,29035.04,29243.72,41100,0,0
2023-04-30,29231.01,29961.24,29108.72,29332.87,47873,161,0
2023-05-01,29317.46,29501.44,27521.96,27669.97,85794,0,0
2023-05-02,27815.47,28896.46,27769.86,28688.31,76065,0,0
2023-05-03,28475.46,28827.55,28117.82,28521.8,94763,0,0
2023-05-04,28531.8,29388.95,28522.19,28872.97,99341,233,0
2023-05-05,28860.85,29699.47,28694.76,29534.47,79952,0,0
2023-05-06,29510.74,29847.46,28181.46,28848.41,86266,0,0
2023-05-07,28825.82,29181.89,28669.7,28942.87,73488,0,0
2023-05-08,28903.99,28992.53,27256.54,27543.24,90069,0,0
2023-05-09,27497.24,27828.16,27364.38,27644.28,82706,0,0
2023-05-10,27642.35,28329.18,26662.96,27877.45,82073,0,0
2023-05-11,27826.39,27838.66,26695.42,27001.24,95167,0,0
2023-05-12,27016.24,27094.12,25780.51,26461.97,74882,0,0
2023-05-13,26679.96,27070.26,26606.16,26909.82,76945,433,0
2023-05-14,26929.32,27320.01,26555.3,26942.22,63528,0,0
2023-05-15,26816.94,27679.55,26702.94,27346.15,72325,0,0
2023-05-16,27247.96,27394.26,26836.56,26953.22,85729,102,0
2023-05-17,26932.53,27465.91,26525.43,27331.08,62670,0,0
2023-05-18,27200.78,27490.55,26344.42,26721.55,64089,0,0
2023-05-19,26742.06,27181.58,26626.16,26848.16,70265,0,0
2023-05-20,26880.14,27160.24,26836.0,27017.65,54000,382,0
2023-05-21,26981.24,27292.51,26783.3,26848.95,56473,229,0
2023-05-22,26727.59,27092.86,26531.86,26897.03,65631,0,0
2023-05-23,26898.87,27485.67,26800.49,27211.48,65732,367,0
2023-05-24,27187.48,27254.49,25982.09,26395.15,77114,0,0
2023-05-25,26419.65,26611.88,25845.39,26488.33,80819,0,0
2023-05-26,26361.06,26935.8,26325.56,26766.34,67110,301,0
2023-05-27,26691.9,26855.51,26294.09,26753.6,73406,0,0
2023-05-28,26750.89,27827.75,26731.6,27564.35,68390,0,0
2023-05-29,27570.19,28455.62,27530.33,27689.36,78616,0,0
2023-05-30,27683.86,28055.6,27545.18,27770.51,84628,152,0
2023-05-31,27775.02,27854.01,26823.56,27109.25,84370,0,0
2023-06-01,27102.25,27361.15,26608.81,26864.6,104762,175,0
2023-06-02,26898.28,27303.41,26488.07,27203.19,104511,0,0
2023-06-03,27206.25,27332.54,27032.37,27064.75,70390,0,0
2023-06-04,27077.55,27310.43,26919.12,27239.6,69231,157,0
2023-06-05,27250.19,27460.02,25381.88,25624.87,122368,0,0
2023-06-06,25606.13,27229.19,25341.9,26969.31,100625,0,0
2023-06-07,26993.92,27394.8,26250.94,26366.99,128822,0,0
2023-06-08,26355.23,26823.61,26123.09,26652.46,101035,15,0
2023-06-09,26628.96,26783.34,26272.09,26450.1,119093,0,0
2023-06-10,26427.07,26529.95,25346.48,25780.08,146661,333,0
2023-06-11,25737.6,26213.38,25649.9,26131.66,128867,0,0
2023-06-12,26031.04,26136.16,25596.08,25879.13,136943,94,0
2023-06-13,25886.53,26421.34,25702.93,25842.87,140916,372,0
2023-06-14,25760.09,26082.44,24778.26,24910.98,165243,0,0
2023-06-15,25027.59,25481.8,24743.83,25478.59,170661,109,0
2023-06-16,25548.53,26477.75,25086.55,26436.65,166206,423,0
2023-06-17,26324.5,26802.75,26155.81,26535.0,160424,0,0
2023-06-18,26494.67,26684.03,26337.55,26464.97,166158,0,0
2023-06-19,26359.75,27033.72,26239.49,26722.61,170799,0,0
2023-06-20,26706.86,28249.8,26633.4,28161.11,160809,0,0
2023-06-21,28073.93,30778.3,28073.93,29953.4,200814,0,0
2023-06-22,29804.96,30502.46,29509.05,30160.62,207469,0,0
2023-06-23,30062.29,31421.29,29789.69,30927.75,184401,0,0
2023-06-24,30797.99,30812.15,30258.89,30510.83,198330,258,0
2023-06-25,30453.65,31051.79,30276.62,30377.45,230486,0,0
2023-06-26,30376.96,30663.9,29922.53,30176.79,204094,0,0
2023-06-27,30099.79,30998.41,30094.77,30649.58,214093,0,0
2023-06-28,30541.29,30741.01,29825.8,30081.72,193585,0,0
2023-06-29,30034.19,30822.48,30007.16,30392.59,173389,0,0
2023-06-30,30394.21,31262.62,29425.53,30389.54,222082,0,0
2023-07-01,30434.83,30660.54,30308.75,30586.29,204640,496,0
2023-07-02,30546.51,30669.1,30112.71,30585.97,219905,26,0
2023-07-03,30586.23,31397.64,30410.45,31124.3,236093,421,0
2023-07-04,31019.94,31332.79,30610.59,30791.81,218981,0,0
2023-07-05,30710.79,30881.11,30185.18,30467.06,217570,0,0
2023-07-06,30397.92,31514.54,29816.3,30305.28,243156,0,0
2023-07-07,30223.61,30452.17,29691.03,30249.27,226615,689,0
2023-07-08,30290.31,30391.79,30001.23,30165.54,200852,553,0
2023-07-09,30102.5,30451.93,30069.17,30193.35,177644,579,0
2023-07-10,30157.95,31059.53,29947.78,30781.44,189413,0,0
2023-07-11,30726.43,30806.31,30187.86,30564.76,185319,0,0
2023-07-12,30512.21,30970.15,30196.84,30328.83,186969,0,0
2023-07-13,30328.59,31847.68,30236.9,31352.16,178978,0,0
2023-07-14,31294.59,31636.29,29900.99,30198.84,213909,0,0
2023-07-15,30152.94,30397.8,30148.44,30303.39,129097,0,0
2023-07-16,30260.0,30445.13,30064.29,30273.13,210358,0,0
2023-07-17,30215.49,30372.71,29653.89,29929.63,179873,0,0
2023-07-18,29968.01,30284.31,29454.77,29774.7,172272,0,0
2023-07-19,29779.69,30187.49,29749.47,29958.93,145974,0,0
2023-07-20,29903.73,30421.61,29539.18,29730.11,166606,0,0
2023-07-21,29673.57,30061.12,29673.57,29877.26,161545,204,0
2023-07-22,29892.63,30000.73,29792.46,29827.48,151035,461,0
2023-07-23,29780.35,30347.6,29585.4,30148.25,182482,396,0
2023-07-24,30129.16,30142.44,28839.83,29134.7,183772,219,0
2023-07-25,29127.81,29365.79,29043.44,29218.79,145252,552,0
2023-07-26,29147.05,29678.04,29081.98,29588.41,163429,232,0
2023-07-27,29555.18,29660.11,29064.44,29126.61,165763,712,0
2023-07-28,29080.09,29536.25,29080.09,29325.01,146274,471,0
2023-07-29,29311.24,29400.03,29248.08,29351.98,169191,893,0
2023-07-30,29317.76,29446.65,28984.78,29276.09,149663,562,0
2023-07-31,29184.16,29524.67,29099.44,29204.24,135711,786,0
2023-08-01,29084.29,29341.56,28535.59,29208.29,139456,651,0
2023-08-02,29144.0,30031.26,28892.41,29102.54,179519,0,0
2023-08-03,28999.79,29394.09,28932.59,29280.31,135002,595,0
2023-08-04,29238.64,29313.09,28707.83,28882.28,155526,875,0
2023-08-05,28997.29,29107.8,28946.87,29038.19,144557,609,0
2023-08-06,28983.76,29125.35,28953.13,29075.12,161789,579,0
2023-08-07,29031.0,29180.97,28651.81,29161.81,102224,616,0
2023-08-08,29094.92,30000.35,29094.92,29975.26,166537,597,0
2023-08-09,29943.96,30226.29,29340.29,29469.45,153389,736,0
2023-08-10,29377.79,29710.67,29303.07,29404.67,87371,871,0
2023-08-11,29415.58,29533.48,29143.81,29382.05,123141,704,0
2023-08-12,29377.92,29471.75,29347.66,29401.59,71368,637,0
2023-08-13,29351.0,29445.4,29269.18,29402.29,69480,368,0
2023-08-14,29406.64,29666.87,29045.81,29360.76,151013,268,0
2023-08-15,29286.14,29458.99,29037.44,29165.28,123755,510,0
2023-08-16,29062.29,29222.97,28806.54,28929.3,150780,893,0
2023-08-17,28849.08,28948.76,27450.31,27577.86,184494,786,0
2023-08-18,27566.42,27680.29,24178.89,26096.95,210821,0,0
2023-08-19,26078.48,26257.27,25787.92,26040.34,164524,561,0
2023-08-20,26064.54,26292.2,25961.07,26220.92,136866,588,0
2023-08-21,26203.13,26220.72,25808.05,26112.56,172801,326,0
2023-08-22,26091.38,26243.29,25710.65,25851.86,153064,542,0
2023-08-23,25782.67,26805.23,25301.46,26580.96,164440,478,0
2023-08-24,26462.25,26611.96,25811.96,26008.8,153206,482,0
2023-08-25,25966.16,26288.15,25714.1,26041.27,146960,395,0
2023-08-26,26024.39,26105.36,25969.06,26017.32,83283,735,0
2023-08-27,25969.51,26168.62,25942.03,26079.63,99908,807,0
2023-08-28,26029.48,26237.89,25836.15,25973.34,115964,809,0
2023-08-29,25958.23,28141.58,25898.08,27593.71,132965,0,0
2023-08-30,27503.15,27778.25,26960.23,27253.44,162357,171,0
2023-08-31,27201.51,27556.43,25850.47,25963.58,142679,0,0
2023-09-01,26017.97,26130.37,25309.92,25740.15,149766,259,0
2023-09-02,25723.97,25981.45,25630.01,25842.15,114369,648,0
2023-09-03,25793.51,26125.67,25793.51,26045.85,128442,749,0
2023-09-04,25966.17,26090.23,25693.5,25824.37,107797,596,0
2023-09-05,25726.65,25880.93,25536.8,25696.26,139324,139,0
2023-09-06,25601.6,26006.66,25329.87,25656.73,134348,598,0
2023-09-07,25608.19,26008.66,25587.07,26007.31,104195,540,0
2023-09-08,25999.64,26437.73,25589.87,25889.12,130440,437,0
2023-09-09,25893.93,25934.51,25770.09,25859.01,80151,821,0
2023-09-10,25813.51,25910.1,25512.14,25813.34,105219,551,0
2023-09-11,25708.15,26002.28,24868.93,25065.5,161464,113,0
2023-09-12,24999.99,26552.15,24999.99,26076.51,170577,0,0
2023-09-13,25975.65,26404.41,25756.55,26224.15,151162,441,0
2023-09-14,26162.58,26845.45,26121.22,26574.4,118631,0,0
2023-09-15,26578.65,26686.47,26217.24,26408.22,142127,402,0
2023-09-16,26446.76,26882.19,26388.32,26533.16,133767,459,0
2023-09-17,26530.16,26618.98,26420.21,26431.84,107671,764,0
2023-09-18,26359.15,27421.52,26359.15,26768.34,168877,0,0
2023-09-19,26678.32,27490.63,26669.96,27182.62,154665,419,0
2023-09-20,27074.15,27386.9,26789.03,27071.36,176367,406,0
2023-09-21,27015.72,27242.51,26348.15,26579.32,191986,749,0
2023-09-22,26540.79,26739.65,26458.9,26531.22,131601,560,0
2023-09-23,26559.86,26635.6,26509.72,26591.0,77588,605,0
2023-09-24,26541.26,26734.91,26336.33,26497.53,57076,531,0
2023-09-25,26436.15,26519.38,25977.84,26300.52,146307,0,0
2023-09-26,26244.46,26394.36,26074.91,26143.84,108766,821,0
2023-09-27,26158.6,26829.75,26072.21,26234.91,129556,277,0
2023-09-28,26166.01,27306.38,26163.01,27094.94,142771,682,0
2023-09-29,26999.96,27239.45,26610.69,26887.06,149426,0,0
2023-09-30,26877.01,27094.02,26822.26,27063.77,113758,256,0
2023-10-01,27072.97,27287.69,26950.72,27107.33,106416,662,0
2023-10-02,27064.93,28599.93,27064.93,27831.77,181569,0,0
2023-10-03,27862.65,27873.04,27131.45,27391.7,146747,377,0
2023-10-04,27288.99,27833.65,27187.28,27656.94,143227,699,0
2023-10-05,27615.83,28119.65,27350.71,27455.92,143599,773,0
2023-10-06,27383.99,28055.43,27166.08,27985.88,143728,594,0
2023-10-07,28038.98,28146.21,27854.5,27935.55,97222,676,0
2023-10-08,27879.75,28107.43,27700.08,27919.49,124679,598,0
2023-10-09,27918.57,28002.39,27259.68,27579.64,152521,368,0
2023-10-10,27529.09,27738.15,27287.77,27398.72,157840,536,0
2023-10-11,27333.64,27478.14,26514.36,26697.76,165794,254,0
2023-10-12,26629.15,26936.68,26536.62,26723.99,171220,853,0
2023-10-13,26642.69,27051.07,26642.69,26944.67,136480,853,0
2023-10-14,26995.44,27075.3,26749.0,26847.13,101521,586,0
2023-10-15,26805.36,27227.03,26787.7,27194.35,106437,557,0
2023-10-16,27142.69,30420.52,27037.76,28354.86,178570,0,0
2023-10-17,28307.93,28630.84,28070.67,28464.21,177857,494,0
2023-10-18,28374.78,28995.87,28141.9,28251.27,151771,0,0
2023-10-19,28244.44,28930.42,28098.93,28714.73,123811,368,0
2023-10-20,28678.07,30251.49,28591.11,29604.16,187519,0,0
2023-10-21,29641.96,30377.73,29470.38,30032.86,125738,654,0
2023-10-22,30004.01,30276.73,29623.49,29860.74,128859,0,0
2023-10-23,29793.13,31832.36,29709.09,31552.09,189424,0,0
2023-10-24,31543.96,35493.54,31434.08,33630.44,169255,0,0
2023-10-25,33489.93,35131.14,33488.41,34678.8,208555,443,0
2023-10-26,34630.98,34844.61,33728.81,34187.73,209927,0,0
2023-10-27,34104.16,34296.37,33340.75,33797.09,207242,438,0
2023-10-28,33833.53,34531.44,33793.97,34133.39,130697,643,0
2023-10-29,34082.59,34774.87,33936.25,34593.67,163231,578,0
2023-10-30,34543.09,34876.72,34015.11,34447.75,173018,0,0
2023-10-31,34378.35,34733.66,34034.97,34639.27,174626,0,0
2023-11-01,34532.48,35481.81,34070.12,35329.15,164922,217,0
2023-11-02,35497.35,35977.65,34308.65,34918.11,221247,506,0
2023-11-03,34805.6,34978.63,34113.51,34636.86,172902,440,0
2023-11-04,34617.78,34960.85,34559.89,34767.04,124687,727,0
2023-11-05,34729.51,35333.4,34402.79,34669.02,165559,677,0
2023-11-06,34666.03,35370.27,34666.03,35009.8,170483,0,0
2023-11-07,34972.35,35917.71,34521.99,35519.38,168378,0,0
2023-11-08,35397.87,35929.37,35084.75,35585.54,164926,0,0
2023-11-09,35712.7,37997.05,35543.02,36529.44,219240,0,0
2023-11-10,36527.12,37467.12,36322.84,37348.08,195283,0,0
2023-11-11,37173.47,37511.43,36914.22,36986.74,153846,516,0
2023-11-12,36932.01,37241.33,36623.5,37179.76,175874,547,0
2023-11-13,37170.25,37437.15,36333.76,36514.37,181253,0,0
2023-11-14,36484.0,36759.5,34659.55,35587.78,196727,368,0
2023-11-15,35596.46,37858.42,35362.7,37645.47,202043,0,0
2023-11-16,37635.99,37978.28,35494.85,35977.37,197942,0,0
2023-11-17,36047.87,36818.74,35852.84,36390.37,168352,0,0
2023-11-18,36429.02,36852.37,36195.73,36566.81,107790,655,0
2023-11-19,36523.26,37088.37,36404.82,37019.4,100798,0,0
2023-11-20,36917.12,37776.59,36644.39,37420.79,137271,0,0
2023-11-21,37401.1,37670.45,36245.61,36834.56,170099,0,0
2023-11-22,36791.32,37867.31,35599.45,37606.64,177008,0,0
2023-11-23,37570.83,37759.43,36865.35,37248.93,159111,0,0
2023-11-24,37187.47,38442.37,37187.47,37839.31,163687,0,0
2023-11-25,37713.67,37912.1,37583.87,37825.59,113271,680,0
2023-11-26,37748.01,37846.85,37130.81,37647.83,108765,762,0
2023-11-27,37698.23,37780.12,36714.06,37026.87,159363,536,0
2023-11-28,36978.74,38409.87,36875.67,37990.09,168997,522,0
2023-11-29,37912.08,38498.12,37568.97,37716.12,153688,0,0
2023-11-30,37691.28,38148.07,37469.05,37737.12,125173,0,0
2023-12-01,37739.7,39002.55,37603.45,38852.05,153328,0,0
2023-12-02,38721.69,39768.14,38656.12,39603.26,119695,525,0
2023-12-03,39510.51,39849.87,39282.37,39719.84,120837,290,0
2023-12-04,39750.59,42159.87,39742.29,42030.15,195827,0,0
2023-12-05,41895.55,44219.19,41371.01,44029.71,194924,0,0
2023-12-06,43804.02,44503.63,43333.48,43801.27,195128,0,0
2023-12-07,43849.58,44051.39,42829.54,43374.36,194313,124,0
2023-12-08,43381.7,44754.62,43075.43,44376.02,184667,0,0
2023-12-09,44417.18,44420.28,43725.27,43995.12,119721,732,0
2023-12-10,43937.25,44057.62,43574.28,43797.77,146386,175,0
2023-12-11,43802.04,43895.39,40153.27,41054.67,203974,0,0
2023-12-12,41129.51,42084.35,40631.59,41042.29,197250,0,0
2023-12-13,41163.58,43183.48,40508.53,42931.88,179589,0,0
2023-12-14,43051.37,43506.87,41546.36,42962.73,182393,0,0
2023-12-15,42930.93,43196.57,41636.45,42185.3,155647,0,0
2023-12-16,42129.95,42681.02,41607.97,42268.16,78891,360,0
2023-12-17,42208.75,42368.87,41482.08,41892.33,145927,0,0
2023-12-18,41849.79,42740.37,40490.76,42588.97,180433,0,0
2023-12-19,42467.26,43458.37,41767.4,42443.53,170286,0,0
2023-12-20,42408.74,44303.87,42169.17,43427.24,166892,0,0
2023-12-21,43498.04,44262.26,43279.32,43995.37,189490,0,0
2023-12-22,43933.37,44439.42,43414.71,43760.18,180290,0,0
2023-12-23,43805.95,44081.62,43301.87,43782.68,141265,316,0
2023-12-24,43747.51,43971.37,43428.08,43519.35,157685,297,0
2023-12-25,43516.21,43810.37,42541.63,43529.46,165706,0,0
2023-12-26,43515.64,43732.37,41523.42,42320.57,169341,0,0
2023-12-27,42320.39,43554.95,42097.4,43361.52,141992,0,0
2023-12-28,43353.39,43821.61,42267.93,42412.54,188699,0,0
2023-12-29,42443.35,43147.77,41658.24,41906.16,172217,0,0
2023-12-30,41789.39,42605.37,41526.03,42301.12,154595,219,0
2023-12-31,42200.5,42863.37,41961.51,42490.37,150276,0,0
2024-01-01,42399.15,43841.25,42004.56,43606.3,175116,391,0
2024-01-02,43525.76,45944.88,43327.49,45048.87,212293,0,0
2024-01-03,45103.87,45524.32,40633.98,42899.96,211733,0,0
2024-01-04,42816.82,44751.53,42592.24,44442.84,212287,0,0
2024-01-05,44507.83,44795.56,42332.23,43845.51,191792,0,0
2024-01-06,43831.77,44347.87,43432.61,43928.87,136889,0,0
2024-01-07,43892.87,44492.99,43754.49,44246.37,132135,0,0
2024-01-08,44144.96,47317.0,43179.33,47105.06,179531,0,0
2024-01-09,46862.01,47932.01,44803.07,45559.01,182399,0,0
2024-01-10,45413.25,46713.51,44322.71,45888.04,179980,0,0
2024-01-11,45743.14,49048.7,45525.05,46155.21,149388,0,0
2024-01-12,46167.01,46522.85,43132.55,43445.91,189092,0,0
2024-01-13,42806.05,43252.83,42406.96,42962.74,173778,0,0
2024-01-14,42989.7,43056.84,41924.5,42460.75,134394,0,0
2024-01-15,42488.17,43317.05,41669.71,42694.62,171499,0,0
2024-01-16,42587.78,43556.32,42016.56,43370.81,168522,0,0
2024-01-17,43379.88,43429.0,42162.82,42646.41,139803,0,0
2024-01-18,42572.94,42875.47,40591.07,41064.92,137217,0,0
2024-01-19,41098.3,42149.4,40228.0,41632.37,148118,0,0
2024-01-20,41620.68,41831.31,41408.92,41694.66,62678,0,0
2024-01-21,41658.51,41848.84,41505.25,41743.42,47966,0,0
2024-01-22,41712.44,41749.54,39365.82,39792.2,142511,0,0
2024-01-23,39688.54,40143.44,38504.31,39203.3,154098,0,0
2024-01-24,39159.36,40524.26,39159.36,39748.69,134308,0,0
2024-01-25,39683.64,40284.64,39510.8,39905.35,127700,0,0
2024-01-26,39875.83,42227.61,39793.1,41973.95,116173,0,0
2024-01-27,41843.83,42161.53,41384.1,42127.32,65589,340,0
2024-01-28,42148.33,42847.93,41675.38,41976.63,95959,0,0
2024-01-29,41828.47,43312.45,41593.81,43200.05,114787,0,0
2024-01-30,43138.12,43855.08,43073.48,43531.09,125631,0,0
2024-01-31,43507.67,43742.87,42256.25,42405.02,151960,0,0
2024-02-01,42391.17,43274.13,41835.03,43115.07,149553,0,0
2024-02-02,42957.95,43465.9,42530.12,42982.41,127140,0,0
2024-02-03,43168.99,43353.47,42864.89,43027.43,90717,0,0
2024-02-04,43008.51,43090.85,42509.65,42747.22,100314,236,0
2024-02-05,42785.56,43509.91,42140.7,42343.75,119674,50,0
2024-02-06,42288.96,43360.57,42288.96,43170.74,105746,128,0
2024-02-07,43092.07,44395.65,42752.56,44183.51,113083,0,0
2024-02-08,44134.11,45617.25,44121.29,45351.85,132090,0,0
2024-02-09,45360.45,48216.01,45211.56,47547.56,165291,0,0
2024-02-10,47245.14,48190.66,46877.21,47940.27,97169,0,0
2024-02-11,47910.73,48605.95,47582.45,48094.85,134955,21,0
2024-02-12,48098.38,50374.41,47710.99,49861.83,155636,0,0
2024-02-13,49925.49,50416.21,48308.52,49529.51,156409,131,0
2024-02-14,49499.6,52091.74,49256.58,51784.54,165232,0,0
2024-02-15,51703.65,52866.49,51369.83,51415.79,170003,0,0
2024-02-16,51478.84,52600.31,51390.61,51993.04,134909,0,0
2024-02-17,51939.62,52252.66,50641.75,51830.94,91375,0,0
2024-02-18,51690.94,52094.07,51174.76,51878.76,98726,0,0
2024-02-19,51884.74,52497.69,51666.35,51883.46,138422,339,0
2024-02-20,51898.42,53020.96,50744.7,52066.01,146685,0,0
2024-02-21,51994.6,52545.43,50583.64,51374.5,151425,0,0
2024-02-22,51272.47,52057.66,50910.31,51607.53,134241,146,0
2024-02-23,51594.57,51684.91,50618.41,51012.74,133690,0,0
2024-02-24,50729.01,51688.37,50476.67,51572.21,71378,397,0
2024-02-25,51616.01,51966.88,51261.58,51773.72,86066,794,0
2024-02-26,51726.56,54962.88,50898.16,54637.58,133236,0,0
2024-02-27,54614.9,57622.08,54482.63,56669.24,179345,0,0
2024-02-28,56721.81,64212.35,56662.28,60524.45,193558,0,0
2024-02-29,60702.01,63672.81,60354.69,61449.51,204163,0,0
2024-03-01,61229.01,63232.09,60728.12,62641.56,144161,0,0
2024-03-02,62385.46,62508.56,61636.83,61979.74,109316,0,0
2024-03-03,61908.81,63040.87,61373.1,62852.63,116275,0,0
2024-03-04,62795.98,67911.97,62269.5,67486.15,194231,0,0
2024-03-05,67664.21,69318.9,59155.12,63289.43,218248,0,0
2024-03-06,63317.35,67656.24,62486.25,66563.23,215100,0,0
2024-03-07,66335.12,68073.8,65565.76,67361.3,215258,0,0
2024-03-08,67352.82,70198.1,66101.99,68308.8,186919,0,0
2024-03-09,68516.27,68700.75,68033.13,68570.91,87480,0,0
2024-03-10,68574.73,70025.6,68408.94,69445.06,115825,0,0
2024-03-11,69422.8,72860.16,67061.79,72085.76,243731,387,0
2024-03-12,72026.45,73079.18,68570.57,71033.73,206409,0,0
2024-03-13,70942.13,73705.14,70510.28,73176.19,210932,0,0
2024-03-14,73240.64,73843.75,68499.47,70654.57,257948,0,0
2024-03-15,70495.77,72414.25,65528.31,67881.25,311815,0,0
2024-03-16,68491.27,70049.14,66630.66,67187.76,211513,0,0
2024-03-17,66942.26,68628.32,64487.23,68208.65,289050,0,0
2024-03-18,68255.27,68919.57,66534.18,67356.91,254618,0,0
2024-03-19,67477.36,68111.01,62292.18,63814.01,316378,0,0
2024-03-20,63693.01,67786.42,60728.94,67069.69,314510,0,0
2024-03-21,66984.15,68219.51,64490.8,65405.4,311342,0,0
2024-03-22,65292.39,66631.26,62573.31,63497.89,321397,0,0
2024-03-23,62690.1,66027.5,62411.2,65044.1,65915,0,0
2024-03-24,64915.2,66495.4,63813.0,66148.3,67285,0,0
2024-03-25,66320.7,71155.4,66187.5,70939.8,90708,0,0
2024-03-26,70824.2,71624.3,69372.4,69828.25,157869,0,0
2024-03-27,69943.4,71810.7,68412.7,68863.1,236408,0,0
2024-03-28,68986.75,71622.3,68911.85,70778.9,90474,0,0
2024-03-29,70822.8,71117.05,69079.9,69657.25,39094,0,0
2024-03-30,69521.5,70399.9,69435.7,69910.0,19639,0,0
2024-03-31,69925.05,71341.0,69601.1,70919.3,67818,0,0
2024-04-01,70873.3,71455.85,68053.34,69760.62,248828,0,0
2024-04-02,69558.15,69942.52,64549.56,65727.83,453348,0,0
2024-04-03,65665.34,66931.45,64452.34,65715.27,380001,0,0
2024-04-04,65522.5,69334.92,65060.32,67935.06,453899,55,0
2024-04-05,68027.35,68771.09,65934.23,67684.99,410143,0,0
2024-04-06,67693.04,68505.18,67476.63,68386.62,250967,0,0
2024-04-07,68401.76,70311.87,68300.04,69329.63,271186,0,0
2024-04-08,69278.02,72751.01,68894.83,71658.42,323649,0,0
2024-04-09,71637.78,72005.77,68177.46,69054.77,357874,0,0
2024-04-10,68884.42,70124.44,67415.1,69769.23,378063,0,0
2024-04-11,69631.68,71299.24,69524.84,70493.09,361353,0,0
2024-04-12,70324.98,71247.09,64966.2,66972.21,343648,0,0
2024-04-13,66881.89,67967.74,60359.95,62086.59,344233,0,0
2024-04-14,62589.05,65679.29,61730.09,63883.87,368123,0,0
2024-04-15,63694.63,66924.77,62293.61,63165.2,362312,0,0
2024-04-16,63102.36,63931.15,61630.14,63030.91,407245,0,0
2024-04-17,63120.81,64510.06,59673.49,60877.61,361652,0,0
2024-04-18,60980.03,64176.89,60801.38,63461.08,388433,0,0
2024-04-19,63492.52,65496.9,59558.49,63868.46,393241,0,0
2024-04-20,64382.67,65452.39,62953.39,64719.06,295917,0,0
2024-04-21,64756.53,65725.9,64225.7,64632.06,260215,0,0
2024-04-22,64762.1,66866.72,64502.45,66498.95,362367,0,0
